total_size	block_size	o_sync	no_o_sync
104857600	10485760	0	1399
104857600	1048576	0	1378
104857600	104857	0	1374
104857600	1048	0	1554
104857600	104	0	2097
104857600	10	0	8715
104857600	1	0	70113
