total_size	block_size	time
109053664	2	2026
109053664	4	1391
109053664	8	985
109053664	16	822
109053664	32	725
109053664	64	687
109053664	128	653
109053664	256	640
109053664	512	633
109053664	1024	624
109053664	2048	621
