total_size	block_size	time
104857600	2	43572	
104857600	4	19715	
104857600	8	10570	
104857600	16	5904	
104857600	32	3674	
104857600	64	2540	
104857600	128	1991	
104857600	256	2326	
104857600	512	1568	
104857600	1024	1497	
104857600	2048	1513	
